POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 50
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 79
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 175
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 170
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 224
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 72
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 25
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 84
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 94
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 43
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 124
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 88
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 83
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 51
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 70
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 35
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 98
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 138
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 58
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 17
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 54
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 160
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 122
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 81
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 204
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 115
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 90
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 44
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 105
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 110
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 59
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 122
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 121
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 117
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 91
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 63
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 106
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 58
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 69
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 102
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 285
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 144
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 21
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 50
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 614
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 68
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 54
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 58
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 174
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 64
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 28
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 133
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 32
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 24
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 58
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 35
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 60
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 23
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 91
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 23
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 118
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 33
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 201
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 53
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 27
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 119
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 50
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 132
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 75
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 262
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 25
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 82
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 56
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 153
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 56
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 38
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 307
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 87
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 55
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 45
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 94
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 27
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 94
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 79
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 61
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 134
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 96
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 133
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 231
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 182
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 52
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 144
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 22
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 121
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 43
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 86
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 138
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 59
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 90
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 22
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 91
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 86
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 234
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 167
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 75
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 49
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 40
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 259
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 247
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 46
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 58
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 19
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 61
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 32
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 75
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 154
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 86
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 193
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 37
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 134
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 148
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 106
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 121
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 28
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 48
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 42
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 66
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 17
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 68
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 138
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 84
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 47
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 88
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 45
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 32
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 62
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 70
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 43
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 128
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 66
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 113
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 94
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 113
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 176
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 162
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 138
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 48
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 81
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 82
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 114
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 92
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 102
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 68
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 49
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 200
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 83
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 206
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 23
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 101
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 87
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 39
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 91
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 31
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 39
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 51
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 46
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 41
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 86
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 85
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 95
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 34
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 67
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 56
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 109
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 29
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 276
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 65
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 59
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 40
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 120
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 43
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 122
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 151
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 35
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 70
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 22
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 9
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 72
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 86
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 57
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 158
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 99
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 30
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 137
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 237
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 102
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 60
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 47
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 17
POBEDNIK: Crveni, COVEK  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 19
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 152
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 94
POBEDNIK: Crveni, RL  |  GUBITNIK: Plavi, RL  |  BROJ_POTEZA: 36
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 60
POBEDNIK: Plavi, RL  |  GUBITNIK: Crveni, RL  |  BROJ_POTEZA: 51
